mandarin,pinyin_tones,pinyin_no_tones,tones,definition,learning_aid,example
大,dà,da,4,big/large,looks like someone holding their hands out,大学生
小,xiăo,xiao,3,little/young,arms down (close together = small),
教,jiào,jiao,4,to teach,
授,shòu,shou,4,<to teach>,
教授,jiàoshòu,jiaoshou,4-4,professor (e.g. 王 教授。),to teach x2 (good teacher = professor)
老,lăo,lao,3,old,
师,shī,shi,1,to teach,kinda looks like a person standing by a chalkboard
老师,lăoshī,laoshi,3-1,teacher (e.g. 张 老师。),old+teach
学,xué,xue,2,to study,someone with their study hat on
生,sheng,sheng,0,life/living,kinda looks like a spine
学生,xuésheng,xuesheng,2-1,student,study+life (person)
医,yī,yi,1,<doctor>,kinda looks like day in a box (doctors save the day)
医生,yīshēng,yisheng,1-1,doctor (e.g. 张 医生。),doctor+life (person)
小姐,xiăojiĕ,xiaojie,3-3,miss (e.g. 张 小姐。),little+miss
太太,tàitai,taitai,4-5,mrs/wife (e.g. 张 太太。),
先,xiān,xian,1,before/first/early,
先生,xiānsheng,xiansheng,1-5,mr/husband (e.g. 张 先生。),before+life?
