mandarin,pinyin_tones,pinyin_no_tones,tones,definition
教授,jiàoshòu,jiaoshou,4-4,professor (e.g. 王 教授。)
老,lăo,lao,3,old
学,xué,xue,2,to study
大,dà,da,4,big/large
生,sheng,sheng,0,life/living
教,jiào,jiao,4,to teach
授,shòu,shou,4,<to teach>
小姐,xiăojiĕ,xiaojie,3-3,miss (e.g. 张 小姐。)
太太,tàitai,taitai,4-5,mrs/wife (e.g. 张 太太。)
先生,xiānsheng,xiansheng,1-5,mr/husband (e.g. 张 先生。)
先,xiān,xian,1,before/first/early
师,shī,shi,1,to teach
小,xiăo,xiao,3,little/young
医生,yīshēng,yisheng,1-1,doctor (e.g. 张 医生。)
学生,xuésheng,xuesheng,2-1,student
医,yī,yi,1,<doctor>
老师,lăoshī,laoshi,3-1,teacher (e.g. 张 老师。)
